"","hh_id","b_start","b1","b2","b3","b4","b5","b6","b7","b8","b9","b10","b10_oth","b11","b11_oth","b12","b13__1","b13__2","b13__3","b13__4","b13__5","b13__6","b13__7","b13__8","b13__555","b13_oth","b14","b14_oth","b15","b16","b17__1","b17__2","b17__3","b17__555","b17_oth","b18","b19__1","b19__2","b19__555","b19_oth","b20__1","b20__2","b20__3","b20__4","b20__5","b20__6","b20__7","b20__8","b20__9","b20__10","b20__11","b20__12","b20__13","b20__555","b20_oth","b21","b22","b23","b24__1","b24__2","b24__3","b24__4","b24__5","b24__6","b24__7","b24__8","b24__9","b24__10","b24__11","b24__12","b24__555","b24_oth","elc_aggr_tier","locality","account_institution","informal_institution","loan"
"3060",11012526387701,"2017-12-14T07:57:21",1,"Yes",NA,2,"A house occupied by multiple households",3,"No","Rented",2,"Blocks, plastered with cement","","Corrugated iron sheet","","Cement floor","No","No","Yes","No","No","No","No","No","No","","Sachet water","","No","Yes","Yes","No","No","No",NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 1",1,"Commercial Bank",NA,"Cannot get a loan/credit"
"3061",11014509000201,"2017-12-11T08:21:53",2,"Yes",NA,20,"A house occupied by multiple households",3,"Yes",NA,3,"Stone and mud","","Corrugated iron sheet","","Cement floor","Yes","No","No","No","No","No","No","No","No","","Well/spring unprotected","","No","No",NA,NA,NA,NA,NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 0",0,NA,NA,"Cannot get a loan/credit"
"3062",11014509000301,"2017-12-11T10:52:40",2,"Yes",NA,15,"A house occupied by multiple households",3,"Yes",NA,4,"Stone and cement","","Corrugated iron sheet","","Cement floor","Yes","No","No","No","No","No","No","No","No","","Well/spring unprotected","","No","No",NA,NA,NA,NA,NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 0",0,NA,NA,"Relative/Friend/Neighbor"
"3063",11014509000501,"2017-12-12T05:00:37",2,"Yes",NA,5,"A house occupied by multiple households",3,"Yes",NA,2,"Stone and cement","","Corrugated iron sheet","","Cement floor","Yes","No","No","No","No","No","No","No","No","","Well/spring unprotected","","No","No",NA,NA,NA,NA,NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 0",0,NA,NA,"Relative/Friend/Neighbor"
"3064",11014509000601,"2017-12-12T05:47:51",2,"Yes",NA,19,"A single house occupied by one household",NA,"Yes",NA,4,"Mud bricks (traditional)","","Corrugated iron sheet","","Cement floor","Yes","No","No","No","No","No","No","No","No","","Well/spring unprotected","","No","No",NA,NA,NA,NA,NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 0",0,NA,NA,"Cannot get a loan/credit"
"3065",11014509000701,"2017-12-11T08:19:31",1,"Yes",NA,45,"A single house occupied by one household",NA,"Yes",NA,6,"Blocks, plastered with cement","","Corrugated iron sheet","","Cement floor","Yes","No","No","No","No","No","No","No","No","","Well/spring unprotected","","No","No",NA,NA,NA,NA,NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 0",0,NA,NA,"Relative/Friend/Neighbor"
"3066",11014509001101,"2017-12-11T09:14:46",2,"Yes",NA,36,"A single house occupied by one household",NA,"Yes",NA,2,"Wood and mud","","Wood and thatch","","Cement floor","Yes","No","No","No","No","No","No","No","No","","River/spring","","No","No",NA,NA,NA,NA,NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 0",0,NA,NA,"Relative/Friend/Neighbor"
"3067",11014509001401,"2017-12-11T07:57:20",2,"Yes",NA,35,"A house occupied by multiple households",2,"Yes",NA,2,"Stone and mud","","Wood and thatch","","Cement floor","Yes","No","No","No","No","No","No","No","No","","River/spring","","No","No",NA,NA,NA,NA,NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 0",0,NA,NA,"Relative/Friend/Neighbor"
"3068",11014509001901,"2017-12-12T05:38:36",2,"Yes",NA,8,"A single house occupied by one household",NA,"Yes",NA,3,"Wood and thatch","","Wood and mud","","Cement floor","Yes","No","No","No","No","No","No","No","No","","River/spring","","No","No",NA,NA,NA,NA,NA,"Yes","Yes","No","No","","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 0",0,NA,"Group Savings (Rotational)","Relative/Friend/Neighbor"
"3069",11014509002001,"2017-12-11T08:22:31",1,"Yes",NA,15,"A single house occupied by one household",NA,"Yes",NA,4,"Mud bricks (traditional)","","Corrugated iron sheet","","Cement floor","Yes","No","No","No","No","No","No","No","No","","Well/spring protected","","No","No",NA,NA,NA,NA,NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 0",0,NA,NA,"Cannot get a loan/credit"
"3070",11014509002401,"2017-12-11T10:50:25",1,"Yes",NA,8,"A single house occupied by one household",NA,"Yes",NA,3,"Blocks, plastered with cement","","Corrugated iron sheet","","Cement floor","No","No","No","No","Yes","No","No","No","No","","Well/spring protected","","No","Yes","Yes","No","No","No",NA,"Yes","Yes","No","No","","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 0",0,"Commercial Bank","Group Savings (Rotational)","Relative/Friend/Neighbor"
"3071",11014509002701,"2017-12-12T04:17:59",1,"Yes",NA,25,"A single house occupied by one household",NA,"Yes",NA,5,"Mud bricks (traditional)","","Corrugated iron sheet","","Cement floor","Yes","No","No","No","No","No","No","No","No","","Well/spring protected","","No","No",NA,NA,NA,NA,NA,"Yes","No","Yes","No","","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 0",0,NA,"Group Savings (One-Time Disbursement)","Relative/Friend/Neighbor"
"3072",11014509003201,"2017-12-11T08:44:15",2,"Yes",NA,5,"A single house occupied by one household",NA,"Yes",NA,11,"Mud bricks (traditional)","","Corrugated iron sheet","","Cement floor","No","No","No","No","No","Yes","No","No","No","","Well/spring unprotected","","No","No",NA,NA,NA,NA,NA,"No",NA,NA,NA,"","Yes","No","No","No","No","No","No","No","No","No","Yes","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 0",0,NA,NA,"Commercial/Government Bank"
"3073",11014509003401,"2017-12-12T02:28:25",1,"Yes",NA,48,"A house occupied by multiple households",3,"Yes",NA,4,"Stone only","","Corrugated iron sheet","","Cement floor","No","No","No","No","No","Yes","No","No","No","","Well/spring unprotected","","No","No",NA,NA,NA,NA,NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 0",0,NA,NA,"Relative/Friend/Neighbor"
"3074",11014509003601,"2017-12-11T09:59:28",1,"Yes",NA,35,"A house occupied by multiple households",5,"Yes",NA,2,"Mud bricks (traditional)","","Corrugated iron sheet","","Cement floor","No","No","No","No","No","Yes","No","No","No","","Well/spring unprotected","","No","No",NA,NA,NA,NA,NA,"No",NA,NA,NA,"","No","No","No","No","No","Yes","No","No","No","No","Yes","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 0",0,NA,NA,"NGO"
"3075",11014509500201,"2017-12-18T06:59:36",1,"Yes",NA,30,"A single house occupied by one household",NA,"Yes",NA,2,"Stone and mud","","Wood and thatch","","Cement floor","Yes","No","No","No","No","No","No","No","No","","Well/spring protected","","No","No",NA,NA,NA,NA,NA,"Yes","Yes","No","No","","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 0",0,NA,"Group Savings (Rotational)","Relative/Friend/Neighbor"
"3076",11014509500301,"2017-12-18T11:55:58",1,"Yes",NA,25,"A single house occupied by one household",NA,"Yes",NA,2,"Mud bricks (traditional)","","Wood and mud","","Cement floor","No","No","No","No","No","Yes","No","No","No","","Bore hole","","No","No",NA,NA,NA,NA,NA,"Yes","Yes","No","No","","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 0",0,NA,"Group Savings (Rotational)","Relative/Friend/Neighbor"
"3077",11014509500501,"2017-12-18T13:20:53",1,"Yes",NA,30,"A house occupied by multiple households",3,"Yes",NA,2,"Mud bricks (traditional)","","Corrugated iron sheet","","Cement floor","No","No","No","No","No","Yes","No","No","No","","Bore hole","","No","No",NA,NA,NA,NA,NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 0",0,NA,NA,"Cannot get a loan/credit"
"3078",11014509500601,"2017-12-18T06:28:48",2,"Yes",NA,3,"A single house occupied by one household",NA,"Yes",NA,3,"Stone and cement","","Corrugated iron sheet","","Cement floor","No","No","No","No","No","Yes","No","No","No","","Well/spring unprotected","","No","No",NA,NA,NA,NA,NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 0",0,NA,NA,"Relative/Friend/Neighbor"
"3079",11014509501001,"2017-12-18T07:44:14",1,"Yes",NA,20,"A house occupied by multiple households",2,"Yes",NA,3,"Stone and mud","","Corrugated iron sheet","","Cement floor","Yes","No","No","No","No","No","No","No","No","","Bore hole","","No","No",NA,NA,NA,NA,NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 0",0,NA,NA,"Relative/Friend/Neighbor"
"3080",11014509501101,"2017-12-18T12:50:45",1,"Yes",NA,30,"A single house occupied by one household",NA,"Yes",NA,3,"Mud bricks (traditional)","","Corrugated iron sheet","","Dirt/Mud/Dung","No","No","No","No","No","Yes","No","No","No","","Bore hole","","No","No",NA,NA,NA,NA,NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 0",0,NA,NA,"Cannot get a loan/credit"
"3081",11014509501201,"2017-12-19T02:55:03",1,"Yes",NA,30,"A single house occupied by one household",NA,"Yes",NA,3,"Mud bricks (traditional)","","Corrugated iron sheet","","Cement floor","No","No","No","No","No","Yes","No","No","No","","Bore hole","","No","Yes","Yes","No","No","No",NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 0",0,"Commercial Bank",NA,"Cannot get a loan/credit"
"3082",11014509501301,"2017-12-18T14:00:47",1,"Yes",NA,50,"A single house occupied by one household",NA,"Yes",NA,3,"Mud bricks (traditional)","","Wood and thatch","","Dirt/Mud/Dung","Yes","No","No","No","No","No","No","No","No","","Bore hole","","No","No",NA,NA,NA,NA,NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 0",0,NA,NA,"Cannot get a loan/credit"
"3083",11014509501701,"2017-12-19T03:09:28",2,"Yes",NA,18,"A house occupied by multiple households",2,"Yes",NA,2,"Stone and mud","","Corrugated iron sheet","","Cement floor","Yes","No","No","No","No","No","No","No","No","","Bore hole","","No","No",NA,NA,NA,NA,NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 0",0,NA,NA,"Cannot get a loan/credit"
"3084",11014509502101,"2017-12-18T08:11:47",1,"Yes",NA,40,"A single house occupied by one household",NA,"Yes",NA,2,"Wood and thatch","","Corrugated iron sheet","","Cement floor","Yes","No","No","No","No","No","No","No","No","","Bore hole","","Yes","No",NA,NA,NA,NA,NA,"Yes","Yes","No","No","","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 0",0,NA,"Group Savings (Rotational)","Relative/Friend/Neighbor"
"3085",11014509502501,"2017-12-19T02:17:09",1,"Yes",NA,30,"A house occupied by multiple households",2,"Yes",NA,2,"Wood and thatch","","Corrugated iron sheet","","Cement floor","Yes","No","No","No","No","No","No","No","No","","Bore hole","","Yes","No",NA,NA,NA,NA,NA,"Yes","Yes","No","No","","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 0",0,NA,"Group Savings (Rotational)","Relative/Friend/Neighbor"
"3086",11014509502701,"2017-12-18T07:45:06",1,"Yes",NA,27,"A single house occupied by one household",NA,"Yes",NA,5,"Blocks, plastered with cement","","Corrugated iron sheet","","Cement floor","No","No","No","No","Yes","No","No","No","No","","Bore hole","","No","No",NA,NA,NA,NA,NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 0",0,NA,NA,"Relative/Friend/Neighbor"
"3087",11014509503501,"2017-12-19T03:18:37",1,"Yes",NA,49,"A single house occupied by one household",NA,"Yes",NA,3,"Blocks, plastered with cement","","Corrugated iron sheet","","Cement floor","No","No","No","No","Yes","No","No","No","No","","Bore hole","","No","No",NA,NA,NA,NA,NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 0",0,NA,NA,"Relative/Friend/Neighbor"
"3088",11014509503701,"2017-12-18T06:22:21",1,"Yes",NA,25,"A single house occupied by one household",NA,"Yes",NA,3,"Blocks, plastered with cement","","Corrugated iron sheet","","Cement floor","No","No","No","No","Yes","No","No","No","No","","Bore hole","","No","No",NA,NA,NA,NA,NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 0",0,NA,NA,"Cannot get a loan/credit"
"3089",11015504480301,"2017-12-11T06:23:29",1,"Yes",NA,20,"A single house occupied by one household",NA,"Yes",NA,3,"Mud bricks (traditional)","","Corrugated iron sheet","","Dirt/Mud/Dung","No","No","No","No","No","Yes","No","No","No","","Well/spring protected","","No","No",NA,NA,NA,NA,NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 3",0,NA,NA,"Cannot get a loan/credit"
"3090",11015504480501,"2017-12-11T07:44:29",1,"Yes",NA,30,"A house occupied by multiple households",2,"No","Free",3,"Mud bricks (traditional)","","Corrugated iron sheet","","Cement floor","No","No","No","No","No","Yes","No","No","No","","Well/spring unprotected","","No","No",NA,NA,NA,NA,NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 3",0,NA,NA,"Relative/Friend/Neighbor"
"3091",11015504480601,"2017-12-11T06:21:36",1,"Yes",NA,15,"A single house occupied by one household",NA,"Yes",NA,3,"Mud bricks (traditional)","","Corrugated iron sheet","","Cement floor","No","No","No","No","No","Yes","No","No","No","","Well/spring unprotected","","No","No",NA,NA,NA,NA,NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 0",0,NA,NA,"Relative/Friend/Neighbor"
"3092",11015504480701,"2017-12-11T09:02:32",1,"Yes",NA,30,"A house occupied by multiple households",8,"Yes",NA,8,"Blocks, plastered with cement","","Corrugated iron sheet","","Dirt/Mud/Dung","No","No","No","No","No","Yes","No","No","No","","Well/spring protected","","No","No",NA,NA,NA,NA,NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 3",0,NA,NA,"Relative/Friend/Neighbor"
"3093",11015504480703,"2017-12-11T05:54:43",2,"Yes",NA,50,"A single house occupied by one household",NA,"Yes",NA,6,"Blocks, plastered with cement","","Corrugated iron sheet","","Cement floor","No","No","No","No","Yes","No","No","No","No","","Well/spring protected","","No","No",NA,NA,NA,NA,NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 4",0,NA,NA,"Cannot get a loan/credit"
"3094",11015504480708,"2017-12-11T07:21:56",2,"Yes",NA,45,"A single house occupied by one household",NA,"Yes",NA,3,"Blocks, unplastered","","Corrugated iron sheet","","Cement floor","No","No","No","No","Yes","No","No","No","No","","Well/spring protected","","No","No",NA,NA,NA,NA,NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 3",0,NA,NA,"Relative/Friend/Neighbor"
"3095",11015504480801,"2017-12-11T05:49:11",1,"Yes",NA,20,"A house occupied by multiple households",4,"Yes",NA,4,"Blocks, plastered with cement","","Corrugated iron sheet","","Cement floor","No","No","No","No","Yes","No","No","No","No","","Bore hole","","No","Yes","Yes","No","No","No",NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 2",0,"Commercial Bank",NA,"Relative/Friend/Neighbor"
"3096",11015504480802,"2017-12-11T07:18:34",1,"Yes",NA,20,"A house occupied by multiple households",4,"Yes",NA,12,"Mud bricks (traditional)","","Corrugated iron sheet","","Dirt/Mud/Dung","No","No","Yes","No","No","No","No","No","No","","Well/spring protected","","No","Yes","Yes","No","No","No",NA,"No",NA,NA,NA,"","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 2",0,"Commercial Bank",NA,"NGO"
"3097",11015504480803,"2017-12-11T08:20:13",1,"Yes",NA,23,"A house occupied by multiple households",3,"Yes",NA,2,"Mud bricks (traditional)","","Corrugated iron sheet","","Cement floor","Yes","No","No","No","No","No","No","No","No","","Well/spring unprotected","","No","No",NA,NA,NA,NA,NA,"Yes","Yes","No","No","","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 3",0,NA,"Group Savings (Rotational)","NGO"
"3098",11015504481101,"2017-12-11T09:30:46",1,"Yes",NA,7,"A house occupied by multiple households",2,"Yes",NA,5,"Mud bricks (traditional)","","Corrugated iron sheet","","Cement floor","No","No","No","No","Yes","No","No","No","No","","Well/spring protected","","No","No",NA,NA,NA,NA,NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 3",0,NA,NA,"Relative/Friend/Neighbor"
"3099",11015504481102,"2017-12-11T07:07:05",1,"Yes",NA,23,"A house occupied by multiple households",2,"Yes",NA,6,"Stone and mud","","Corrugated iron sheet","","Dirt/Mud/Dung","No","No","No","No","No","Yes","No","No","No","","Well/spring protected","","No","Yes","Yes","No","No","No",NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 2",0,"Commercial Bank",NA,"Relative/Friend/Neighbor"
"3100",11015504481501,"2017-12-11T09:08:40",1,"Yes",NA,30,"Group of enclosed dwellings occupied by a single household",NA,"Yes",NA,3,"Mud bricks (traditional)","","Corrugated iron sheet","","Cement floor","Yes","No","No","No","No","No","No","No","No","","Well/spring protected","","No","No",NA,NA,NA,NA,NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 3",0,NA,NA,"Relative/Friend/Neighbor"
"3101",11015504481601,"2017-12-11T06:03:40",1,"Yes",NA,20,"A single house occupied by one household",NA,"Yes",NA,2,"Blocks, plastered with cement","","Corrugated iron sheet","","Cement floor","No","No","No","No","Yes","No","No","No","No","","Well/spring protected","","No","No",NA,NA,NA,NA,NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 3",0,NA,NA,"Relative/Friend/Neighbor"
"3102",11015504481603,"2017-12-11T07:08:43",1,"Yes",NA,20,"A house occupied by multiple households",3,"No","Free",1,"Blocks, unplastered","","Corrugated iron sheet","","Cement floor","No","No","No","No","Yes","No","No","No","No","","Well/spring protected","","No","Yes","Yes","No","No","No",NA,"Yes","Yes","No","No","","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 3",0,"Commercial Bank","Group Savings (Rotational)","Moneylender/Shylock"
"3103",11015506000601,"2017-12-12T03:55:10",1,"Yes",NA,35,"Group of enclosed dwellings with multiple households",2,"Yes",NA,4,"Mud bricks (traditional)","","Corrugated iron sheet","","Cement floor","No","No","No","No","Yes","No","No","No","No","","Bore hole","","No","No",NA,NA,NA,NA,NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 3",0,NA,NA,"Relative/Friend/Neighbor"
"3104",11015506000604,"2017-12-12T06:52:18",1,"Yes",NA,90,"A house occupied by multiple households",5,"Yes",NA,3,"Mud bricks (traditional)","","Bricks","","Cement floor","No","No","No","No","No","Yes","No","No","No","","Bore hole","","No","No",NA,NA,NA,NA,NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 0",0,NA,NA,"Cannot get a loan/credit"
"3105",11015506001102,"2017-12-12T05:27:38",1,"Yes",NA,24,"Group of enclosed dwellings with multiple households",2,"No","Free",1,"Mud bricks (traditional)","","Corrugated iron sheet","","Cement floor","No","No","No","No","No","Yes","No","No","No","","Bore hole","","No","No",NA,NA,NA,NA,NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 0",0,NA,NA,"Relative/Friend/Neighbor"
"3106",11015506001201,"2017-12-12T08:53:57",1,"Yes",NA,20,"A house occupied by multiple households",5,"No","Free",2,"Blocks, plastered with cement","","Corrugated iron sheet","","Cement floor","No","No","No","No","Yes","No","No","No","No","","Bore hole","","No","No",NA,NA,NA,NA,NA,"Yes","No","Yes","No","","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 3",0,NA,"Group Savings (One-Time Disbursement)","Relative/Friend/Neighbor"
"3107",11015506002501,"2017-12-12T05:24:16",1,"Yes",NA,35,"A house occupied by multiple households",2,"Yes",NA,2,"Mud bricks (traditional)","","Corrugated iron sheet","","Cement floor","Yes","No","No","No","No","No","No","No","No","","Well/spring protected","","No","No",NA,NA,NA,NA,NA,"Yes","No","Yes","No","","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 3",0,NA,"Group Savings (One-Time Disbursement)","Relative/Friend/Neighbor"
"3108",11015506002502,"2017-12-12T04:13:00",2,"Yes",NA,6,"A single house occupied by one household",NA,"No","Free",2,"Blocks, unplastered","","Corrugated iron sheet","","Cement floor","No","No","No","No","Yes","No","No","No","No","","Well/spring unprotected","","No","No",NA,NA,NA,NA,NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 3",0,NA,NA,"Relative/Friend/Neighbor"
"3109",11015506003601,"2017-12-12T07:26:31",1,"Yes",NA,60,"A single house occupied by one household",NA,"Yes",NA,1,"Blocks, unplastered","","Corrugated iron sheet","","Dirt/Mud/Dung","No","No","No","No","Yes","No","No","No","No","","Well/spring protected","","No","No",NA,NA,NA,NA,NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 0",0,NA,NA,"Relative/Friend/Neighbor"
"3110",11015506004701,"2017-12-12T05:25:46",1,"Yes",NA,10,"A single house occupied by one household",NA,"Yes",NA,4,"Mud bricks (traditional)","","Corrugated iron sheet","","Dirt/Mud/Dung","No","No","No","No","No","Yes","No","No","No","","Well/spring protected","","No","No",NA,NA,NA,NA,NA,"Yes","Yes","No","No","","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 3",0,NA,"Group Savings (Rotational)","Relative/Friend/Neighbor"
